TimeStamp,name,id,Betriebsdauer_h,irrig
02/04/2018,Nals_2,3,4.0,16
04/07/2018,Nals_2,3,6.0,24
13/07/2018,Nals_2,3,4.5,18
29/07/2018,Nals_2,3,7.0,28
05/08/2018,Nals_2,3,6.5,26
12/08/2018,Nals_2,3,6.0,24
14/08/2018,Nals_2,3,7.5,30
19/08/2018,Nals_2,3,4.5,18
24/06/2018,Salurn_2,172,9.0,36
01/07/2018,Salurn_2,172,9.0,36
28/07/2018,Salurn_2,172,10.0,40
02/08/2018,Salurn_2,172,9.0,36
12/08/2018,Salurn_2,172,9.0,36
19/08/2018,Salurn_2,172,9.0,36
30/09/2018,Salurn_2,172,5.0,20
